TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	25120_at	25120
microarray	RG230-2	690853_at	690853
microarray	RG230-2	313210_at	313210
microarray	RG230-2	310836_at	310836
microarray	RG230-2	79248_at	79248
microarray	RG230-2	85264_at	85264
microarray	RG230-2	79249_at	79249
microarray	RG230-2	304883_at	304883
microarray	RG230-2	25287_at	25287
microarray	RG230-2	24158_at	24158
microarray	RG230-2	25363_at	25363
microarray	RG230-2	64304_at	64304
microarray	RG230-2	64018_at	64018
microarray	RG230-2	25364_at	25364
microarray	RG230-2	79123_at	79123
microarray	RG230-2	680551_at	680551
microarray	RG230-2	362587_at	362587
microarray	RG230-2	50655_at	50655
microarray	RG230-2	79250_at	79250
microarray	RG230-2	24162_at	24162
microarray	RG230-2	25732_at	25732
microarray	RG230-2	24163_at	24163
microarray	RG230-2	79557_at	79557
microarray	RG230-2	25590_at	25590
microarray	RG230-2	81721_at	81721
microarray	RG230-2	25302_at	25302
microarray	RG230-2	24261_at	24261
microarray	RG230-2	54239_at	54239
microarray	RG230-2	54240_at	54240
microarray	RG230-2	29422_at	29422
microarray	RG230-2	25753_at	25753
microarray	RG230-2	246253_at	246253
microarray	RG230-2	60353_at	60353
microarray	RG230-2	29437_at	29437
microarray	RG230-2	81822_at	81822
microarray	RG230-2	29275_at	29275
microarray	RG230-2	25365_at	25365
microarray	RG230-2	313183_at	313183
microarray	RG230-2	291245_at	291245
microarray	RG230-2	171009_at	171009
microarray	RG230-2	81633_at	81633
microarray	RG230-2	79558_at	79558
microarray	RG230-2	29263_at	29263
microarray	RG230-2	25366_at	25366
microarray	RG230-2	25237_at	25237
microarray	RG230-2	79251_at	79251
microarray	RG230-2	24165_at	24165
microarray	RG230-2	29650_at	29650
microarray	RG230-2	360638_at	360638
microarray	RG230-2	57025_at	57025
microarray	RG230-2	57027_at	57027
microarray	RG230-2	303068_at	303068
microarray	RG230-2	56806_at	56806
microarray	RG230-2	57033_at	57033
microarray	RG230-2	29641_at	29641
microarray	RG230-2	499285_at	499285
microarray	RG230-2	290834_at	290834
microarray	RG230-2	25289_at	25289
microarray	RG230-2	29241_at	29241
microarray	RG230-2	302950_at	302950
microarray	RG230-2	24166_at	24166
microarray	RG230-2	24167_at	24167
microarray	RG230-2	24170_at	24170
microarray	RG230-2	24171_at	24171
microarray	RG230-2	298199_at	298199
microarray	RG230-2	24172_at	24172
microarray	RG230-2	171178_at	171178
microarray	RG230-2	100145871_at	100145871
microarray	RG230-2	25368_at	25368
microarray	RG230-2	25026_at	25026
microarray	RG230-2	29307_at	29307
microarray	RG230-2	54249_at	54249
microarray	RG230-2	64622_at	64622
microarray	RG230-2	29290_at	29290
microarray	RG230-2	25369_at	25369
microarray	RG230-2	29316_at	29316
microarray	RG230-2	25371_at	25371
microarray	RG230-2	25591_at	25591
microarray	RG230-2	290027_at	290027
microarray	RG230-2	24173_at	24173
microarray	RG230-2	29412_at	29412
microarray	RG230-2	29413_at	29413
microarray	RG230-2	25083_at	25083
microarray	RG230-2	24174_at	24174
microarray	RG230-2	24175_at	24175
microarray	RG230-2	24925_at	24925
microarray	RG230-2	24176_at	24176
microarray	RG230-2	25645_at	25645
microarray	RG230-2	315150_at	315150
microarray	RG230-2	684425_at	684425
microarray	RG230-2	289276_at	289276
microarray	RG230-2	79253_at	79253
microarray	RG230-2	305494_at	305494
microarray	RG230-2	297705_at	297705
microarray	RG230-2	64827_at	64827
microarray	RG230-2	24177_at	24177
microarray	RG230-2	290923_at	290923
microarray	RG230-2	58968_at	58968
microarray	RG230-2	81722_at	81722
microarray	RG230-2	89807_at	89807
microarray	RG230-2	89805_at	89805
microarray	RG230-2	296269_at	296269
microarray	RG230-2	25592_at	25592
microarray	RG230-2	363494_at	363494
microarray	RG230-2	24179_at	24179
microarray	RG230-2	24180_at	24180
microarray	RG230-2	81638_at	81638
microarray	RG230-2	24182_at	24182
microarray	RG230-2	298646_at	298646
microarray	RG230-2	24792_at	24792
microarray	RG230-2	58850_at	58850
microarray	RG230-2	25690_at	25690
microarray	RG230-2	498999_at	498999
microarray	RG230-2	25373_at	25373
microarray	RG230-2	29427_at	29427
microarray	RG230-2	282827_at	282827
microarray	RG230-2	24183_at	24183
microarray	RG230-2	24184_at	24184
microarray	RG230-2	29223_at	29223
microarray	RG230-2	114124_at	114124
microarray	RG230-2	298024_at	298024
microarray	RG230-2	312720_at	312720
microarray	RG230-2	79254_at	79254
microarray	RG230-2	25586_at	25586
microarray	RG230-2	64621_at	64621
microarray	RG230-2	24185_at	24185
microarray	RG230-2	25233_at	25233
microarray	RG230-2	65155_at	65155
microarray	RG230-2	25748_at	25748
microarray	RG230-2	24186_at	24186
microarray	RG230-2	79559_at	79559
microarray	RG230-2	363516_at	363516
microarray	RG230-2	24188_at	24188
microarray	RG230-2	29539_at	29539
microarray	RG230-2	25375_at	25375
microarray	RG230-2	65183_at	65183
microarray	RG230-2	24191_at	24191
microarray	RG230-2	24192_at	24192
microarray	RG230-2	266802_at	266802
microarray	RG230-2	287454_at	287454
microarray	RG230-2	81639_at	81639
microarray	RG230-2	25290_at	25290
microarray	RG230-2	29624_at	29624
microarray	RG230-2	27100_at	27100
microarray	RG230-2	365900_at	365900
microarray	RG230-2	25376_at	25376
microarray	RG230-2	25377_at	25377
microarray	RG230-2	81640_at	81640
microarray	RG230-2	29160_at	29160
microarray	RG230-2	25378_at	25378
microarray	RG230-2	25095_at	25095
microarray	RG230-2	25331_at	25331
microarray	RG230-2	24203_at	24203
microarray	RG230-2	305843_at	305843
microarray	RG230-2	114506_at	114506
microarray	RG230-2	306570_at	306570
microarray	RG230-2	361833_at	361833
microarray	RG230-2	303292_at	303292
microarray	RG230-2	85333_at	85333
microarray	RG230-2	290527_at	290527
microarray	RG230-2	25291_at	25291
microarray	RG230-2	79124_at	79124
microarray	RG230-2	25673_at	25673
microarray	RG230-2	79125_at	79125
microarray	RG230-2	155423_at	155423
microarray	RG230-2	306283_at	306283
microarray	RG230-2	29473_at	29473
microarray	RG230-2	64371_at	64371
microarray	RG230-2	94167_at	94167
microarray	RG230-2	54349_at	54349
microarray	RG230-2	29663_at	29663
microarray	RG230-2	171494_at	171494
microarray	RG230-2	100362547_at	100362547
microarray	RG230-2	306332_at	306332
microarray	RG230-2	367038_at	367038
microarray	RG230-2	360785_at	360785
microarray	RG230-2	79451_at	79451
microarray	RG230-2	81637_at	81637
microarray	RG230-2	116563_at	116563
microarray	RG230-2	309969_at	309969
microarray	RG230-2	308777_at	308777
microarray	RG230-2	314633_at	314633
microarray	RG230-2	683402_at	683402
microarray	RG230-2	366618_at	366618
microarray	RG230-2	78963_at	78963
microarray	RG230-2	83610_at	83610
microarray	RG230-2	29722_at	29722
microarray	RG230-2	305338_at	305338
microarray	RG230-2	24205_at	24205
microarray	RG230-2	363256_at	363256
microarray	RG230-2	79116_at	79116
microarray	RG230-2	365601_at	365601
microarray	RG230-2	78971_at	78971
microarray	RG230-2	60371_at	60371
microarray	RG230-2	63879_at	63879
microarray	RG230-2	64041_at	64041
microarray	RG230-2	362170_at	362170
microarray	RG230-2	310693_at	310693
microarray	RG230-2	502317_at	502317
microarray	RG230-2	64312_at	64312
microarray	RG230-2	25081_at	25081
microarray	RG230-2	25649_at	25649
microarray	RG230-2	25080_at	25080
microarray	RG230-2	25383_at	25383
microarray	RG230-2	301226_at	301226
microarray	RG230-2	25292_at	25292
microarray	RG230-2	292697_at	292697
microarray	RG230-2	24207_at	24207
microarray	RG230-2	25239_at	25239
microarray	RG230-2	25728_at	25728
microarray	RG230-2	287774_at	287774
microarray	RG230-2	113984_at	113984
microarray	RG230-2	54226_at	54226
microarray	RG230-2	292072_at	292072
microarray	RG230-2	25240_at	25240
microarray	RG230-2	25386_at	25386
microarray	RG230-2	65133_at	65133
microarray	RG230-2	25293_at	25293
microarray	RG230-2	25241_at	25241
microarray	RG230-2	29170_at	29170
microarray	RG230-2	29171_at	29171
microarray	RG230-2	29172_at	29172
microarray	RG230-2	366163_at	366163
microarray	RG230-2	24208_at	24208
microarray	RG230-2	64363_at	64363
microarray	RG230-2	54323_at	54323
microarray	RG230-2	29183_at	29183
microarray	RG230-2	64310_at	64310
microarray	RG230-2	140940_at	140940
microarray	RG230-2	79120_at	79120
microarray	RG230-2	79117_at	79117
microarray	RG230-2	79121_at	79121
microarray	RG230-2	29221_at	29221
microarray	RG230-2	29215_at	29215
microarray	RG230-2	117273_at	117273
microarray	RG230-2	64373_at	64373
microarray	RG230-2	295342_at	295342
microarray	RG230-2	293660_at	293660
microarray	RG230-2	299012_at	299012
microarray	RG230-2	100363276_at	100363276
microarray	RG230-2	362456_at	362456
microarray	RG230-2	303553_at	303553
microarray	RG230-2	116648_at	116648
microarray	RG230-2	29308_at	29308
microarray	RG230-2	25242_at	25242
microarray	RG230-2	25243_at	25243
microarray	RG230-2	29657_at	29657
microarray	RG230-2	54227_at	54227
microarray	RG230-2	308873_at	308873
microarray	RG230-2	259167_at	259167
microarray	RG230-2	303798_at	303798
microarray	RG230-2	317268_at	317268
microarray	RG230-2	25227_at	25227
microarray	RG230-2	315222_at	315222
microarray	RG230-2	84431_at	84431
microarray	RG230-2	24210_at	24210
microarray	RG230-2	29403_at	29403
microarray	RG230-2	50645_at	50645
microarray	RG230-2	25698_at	25698
microarray	RG230-2	304900_at	304900
microarray	RG230-2	304917_at	304917
microarray	RG230-2	307829_at	307829
microarray	RG230-2	315305_at	315305
microarray	RG230-2	81647_at	81647
microarray	RG230-2	25389_at	25389
microarray	RG230-2	79255_at	79255
microarray	RG230-2	300711_at	300711
microarray	RG230-2	500137_at	500137
microarray	RG230-2	60329_at	60329
microarray	RG230-2	84355_at	84355
microarray	RG230-2	24211_at	24211
microarray	RG230-2	25650_at	25650
microarray	RG230-2	24214_at	24214
microarray	RG230-2	29639_at	29639
microarray	RG230-2	116601_at	116601
microarray	RG230-2	29693_at	29693
microarray	RG230-2	24215_at	24215
microarray	RG230-2	24216_at	24216
microarray	RG230-2	24217_at	24217
microarray	RG230-2	65262_at	65262
microarray	RG230-2	171374_at	171374
microarray	RG230-2	116550_at	116550
microarray	RG230-2	140608_at	140608
microarray	RG230-2	685232_at	685232
microarray	RG230-2	117596_at	117596
microarray	RG230-2	291969_at	291969
microarray	RG230-2	297566_at	297566
microarray	RG230-2	94170_at	94170
microarray	RG230-2	29757_at	29757
microarray	RG230-2	24941_at	24941
microarray	RG230-2	24218_at	24218
microarray	RG230-2	289615_at	289615
microarray	RG230-2	84011_at	84011
microarray	RG230-2	365266_at	365266
microarray	RG230-2	25392_at	25392
microarray	RG230-2	170667_at	170667
microarray	RG230-2	25648_at	25648
microarray	RG230-2	64554_at	64554
microarray	RG230-2	29485_at	29485
microarray	RG230-2	83526_at	83526
microarray	RG230-2	79256_at	79256
microarray	RG230-2	361215_at	361215
microarray	RG230-2	680423_at	680423
microarray	RG230-2	24221_at	24221
microarray	RG230-2	25108_at	25108
microarray	RG230-2	29134_at	29134
microarray	RG230-2	25294_at	25294
microarray	RG230-2	24223_at	24223
microarray	RG230-2	29725_at	29725
microarray	RG230-2	64639_at	64639
microarray	RG230-2	297994_at	297994
microarray	RG230-2	116502_at	116502
microarray	RG230-2	64557_at	64557
microarray	RG230-2	364680_at	364680
microarray	RG230-2	24887_at	24887
microarray	RG230-2	360551_at	360551
microarray	RG230-2	298943_at	298943
microarray	RG230-2	29592_at	29592
microarray	RG230-2	64203_at	64203
microarray	RG230-2	65036_at	65036
microarray	RG230-2	25244_at	25244
microarray	RG230-2	29711_at	29711
microarray	RG230-2	29603_at	29603
microarray	RG230-2	83477_at	83477
microarray	RG230-2	24224_at	24224
microarray	RG230-2	170929_at	170929
microarray	RG230-2	24888_at	24888
microarray	RG230-2	114552_at	114552
microarray	RG230-2	60434_at	60434
microarray	RG230-2	680611_at	680611
microarray	RG230-2	303836_at	303836
microarray	RG230-2	368001_at	368001
microarray	RG230-2	293514_at	293514
microarray	RG230-2	81644_at	81644
microarray	RG230-2	81509_at	81509
microarray	RG230-2	25245_at	25245
microarray	RG230-2	24225_at	24225
microarray	RG230-2	29631_at	29631
microarray	RG230-2	363498_at	363498
microarray	RG230-2	117089_at	117089
microarray	RG230-2	25394_at	25394
microarray	RG230-2	316033_at	316033
microarray	RG230-2	25295_at	25295
microarray	RG230-2	25181_at	25181
microarray	RG230-2	362466_at	362466
microarray	RG230-2	64625_at	64625
microarray	RG230-2	117271_at	117271
microarray	RG230-2	114496_at	114496
microarray	RG230-2	64547_at	64547
microarray	RG230-2	80841_at	80841
microarray	RG230-2	309871_at	309871
microarray	RG230-2	364403_at	364403
microarray	RG230-2	308755_at	308755
microarray	RG230-2	29363_at	29363
microarray	RG230-2	307151_at	307151
microarray	RG230-2	83470_at	83470
microarray	RG230-2	59302_at	59302
microarray	RG230-2	29373_at	29373
microarray	RG230-2	25296_at	25296
microarray	RG230-2	315824_at	315824
microarray	RG230-2	85272_at	85272
